business_name,phone,email,status,call_status
North End Plumbing,+16177204950,,no_email_provided,completed
Cassidy Plumbing,+16172421575,,no_email_provided,completed
Kellz Heating & Plumbing,+16179394777,,no_email_provided,failed
Baltic Plumbing & Heating,+16172685050,,no_email_provided,completed
Adra Plumbing & Heating,+16175677777,,no_email_provided,completed
Jackson Plumbing,+17816039722,,no_email_provided,no-answer
Gomes Plumbing & Heating,+16178187601,,no_email_provided,busy
Elliot Plumbing,+16175232721,,no_email_provided,completed
S&S Plumbing & Heating,+16172663613,,no_email_provided,completed
